compound_id,target_protein_id,pchembl,label
d182099,tp0127,6.8,1
d347681,tp0127,7.64,1
d403276,tp0127,6.72,1
d347489,tp0127,6.8,1
d021045,tp0127,7.64,1
d026720,tp0127,5.64,1
d054499,tp0127,7.7,1
d012389,tp0127,5.7,1
d318852,tp0127,4.7,1
d064799,tp0127,5.5,1
d021989,tp0127,7.77,1
d312501,tp0127,0.0,0
d023520,tp0127,0.0,0
d026212,tp0127,0.0,0
d121539,tp0127,0.0,0
d000963,tp0127,0.0,0
d317682,tp0127,0.0,0
d277462,tp0127,0.0,0
d185169,tp0127,0.0,0
d366369,tp0127,0.0,0
d317682,tp0127,0.0,0
d027725,tp0127,0.0,0
d357852,tp0127,0.0,0
d210458,tp0127,0.0,0
d185169,tp0127,0.0,0
d155196,tp0127,0.0,0
d148793,tp0127,0.0,0
d125115,tp0127,0.0,0
d039047,tp0127,0.0,0
d009310,tp0127,0.0,0
d337172,tp0127,0.0,0
d001469,tp0127,0.0,0
d380885,tp0127,0.0,0
d374989,tp0127,0.0,0
d163992,tp0127,0.0,0
d385103,tp0127,0.0,0
d188116,tp0127,0.0,0
d011776,tp0127,0.0,0
d294359,tp0127,0.0,0
d188576,tp0127,0.0,0
d125016,tp0127,0.0,0
d094287,tp0127,0.0,0
d399732,tp0127,0.0,0
d399558,tp0127,0.0,0
d134579,tp0127,0.0,0
d272797,tp0127,0.0,0
d356129,tp0127,0.0,0
d361986,tp0127,0.0,0
d159217,tp0127,0.0,0
d025126,tp0127,0.0,0
d161377,tp0127,0.0,0
d089880,tp0127,0.0,0
d179056,tp0127,0.0,0
d205302,tp0127,0.0,0
d005110,tp0127,0.0,0
d417701,tp0127,0.0,0
d168249,tp0127,0.0,0
d216933,tp0127,0.0,0
d073822,tp0127,0.0,0
d071632,tp0127,0.0,0
d273416,tp0127,0.0,0
d273416,tp0127,0.0,0
d177592,tp0127,0.0,0
d031684,tp0127,0.0,0
d071592,tp0127,0.0,0
d148793,tp0127,0.0,0
d176369,tp0127,0.0,0
d291320,tp0127,0.0,0
d137017,tp0127,0.0,0
d398702,tp0127,0.0,0
d185010,tp0127,0.0,0
d039047,tp0127,0.0,0
d398490,tp0127,0.0,0
d134285,tp0127,0.0,0
d385442,tp0127,0.0,0
d005110,tp0127,0.0,0
d045498,tp0127,0.0,0
d385080,tp0127,0.0,0
d136351,tp0127,0.0,0
d005108,tp0127,0.0,0
d369726,tp0127,0.0,0
d024854,tp0127,0.0,0
d289785,tp0127,0.0,0
d218423,tp0127,0.0,0
d417378,tp0127,0.0,0
d179056,tp0127,0.0,0
d365920,tp0127,0.0,0
d113630,tp0127,0.0,0
d024851,tp0127,0.0,0
d002079,tp0127,0.0,0
d263790,tp0127,0.0,0
d005198,tp0127,0.0,0
d199308,tp0127,0.0,0
d310046,tp0127,0.0,0
d070977,tp0127,0.0,0
d023478,tp0127,0.0,0
d010211,tp0127,0.0,0
d051504,tp0127,0.0,0
d093934,tp0127,0.0,0
d385442,tp0127,0.0,0
d132913,tp0127,0.0,0
d365920,tp0127,0.0,0
d219896,tp0127,0.0,0
d158165,tp0127,0.0,0
d047061,tp0127,0.0,0
d069647,tp0127,0.0,0
d187908,tp0127,0.0,0
d394068,tp0127,0.0,0
d339941,tp0127,0.0,0
d113630,tp0127,0.0,0
d199290,tp0127,0.0,0
d006076,tp0009,8.135,1
d079166,tp0009,5.8,1
d006080,tp0009,9.155,1
d386061,tp0009,5.11,1
d252364,tp0009,4.63,1
d085669,tp0009,5.6,1
d330623,tp0009,8.34,1
d151250,tp0009,6.28,1
d180235,tp0009,7.85,1
d009391,tp0009,7.9567,1
d085315,tp0009,5.28,1
d283074,tp0009,4.82,1
d006135,tp0009,6.12,1
d305937,tp0009,7.0,1
d356296,tp0009,6.76,1
d116306,tp0009,6.92,1
d047488,tp0009,4.65,1
d359801,tp0009,7.0,1
d348630,tp0009,6.205,1
d290498,tp0009,5.77,1
d100951,tp0009,5.57,1
d064179,tp0009,6.6833,1
d372359,tp0009,6.34,1
d298907,tp0009,8.14,1
d049856,tp0009,4.93,1
d348598,tp0009,5.785,1
d300123,tp0009,8.3,1
d358375,tp0009,7.6867,1
d323412,tp0009,6.5,1
d289663,tp0009,8.24,1
d391624,tp0009,6.55,1
d095715,tp0009,7.57,1
d323943,tp0009,5.35,1
d304267,tp0009,8.37,1
d325257,tp0009,5.89,1
d341476,tp0009,7.4,1
d094204,tp0009,7.67,1
d325971,tp0009,7.2,1
d123668,tp0009,6.5333,1
d294358,tp0009,8.77,1
d116294,tp0009,7.28,1
d399151,tp0009,5.47,1
d288116,tp0009,4.91,1
d264216,tp0009,8.335,1
d298922,tp0009,9.52,1
d414433,tp0009,5.22,1
d413944,tp0009,5.03,1
d373674,tp0009,6.0,1
d050790,tp0009,9.1,1
d389612,tp0009,5.8,1
d288559,tp0009,7.6967,1
d214296,tp0009,5.38,1
d063033,tp0009,6.6067,1
d027563,tp0009,4.87,1
d323942,tp0009,5.26,1
d326038,tp0009,9.56,1
d327069,tp0009,4.58,1
d023703,tp0009,6.42,1
d010040,tp0009,5.0,1
d391179,tp0009,4.75,1
d321778,tp0009,5.37,1
d403153,tp0009,4.64,1
d359477,tp0009,6.35,1
d166411,tp0009,6.75,1
d177970,tp0009,7.195,1
d036491,tp0009,5.77,1
d155764,tp0009,6.68,1
d311291,tp0009,6.355,1
d085317,tp0009,5.22,1
d365547,tp0009,4.93,1
d101579,tp0009,4.61,1
d263472,tp0009,8.46,1
d380761,tp0009,4.92,1
d023714,tp0009,6.68,1
d201795,tp0009,5.6,1
d248850,tp0009,5.21,1
d391056,tp0009,7.28,1
d389611,tp0009,5.6,1
d337570,tp0009,9.6,1
d062136,tp0009,6.7533,1
d314345,tp0009,4.89,1
d079161,tp0009,6.11,1
d389665,tp0009,5.2,1
d062280,tp0009,7.0433,1
d311885,tp0009,4.85,1
d095668,tp0009,8.555,1
d079173,tp0009,5.3,1
d123676,tp0009,7.62,1
d156270,tp0009,6.81,1
d178616,tp0009,6.41,1
d348627,tp0009,6.885,1
d366991,tp0009,8.595,1
d343164,tp0009,8.49,1
d023695,tp0009,6.3,1
d210668,tp0009,5.53,1
d027354,tp0009,6.65,1
d079169,tp0009,5.34,1
d009295,tp0009,7.87,1
d325966,tp0009,8.57,1
d095631,tp0009,8.565,1
d353522,tp0009,0.0,0
d388266,tp0009,0.0,0
d404848,tp0009,0.0,0
d334102,tp0009,0.0,0
d073994,tp0009,0.0,0
d094650,tp0009,0.0,0
d280235,tp0009,0.0,0
d168206,tp0009,0.0,0
d091321,tp0009,0.0,0
d398694,tp0009,0.0,0
d391863,tp0009,0.0,0
d131207,tp0009,0.0,0
d026750,tp0009,0.0,0
d025448,tp0009,0.0,0
d414989,tp0009,0.0,0
d016488,tp0009,0.0,0
d192693,tp0009,0.0,0
d257666,tp0009,0.0,0
d091321,tp0009,0.0,0
d012147,tp0009,0.0,0
d412115,tp0009,0.0,0
d129579,tp0009,0.0,0
d315740,tp0009,0.0,0
d036375,tp0009,0.0,0
d399674,tp0009,0.0,0
d092720,tp0009,0.0,0
d301067,tp0009,0.0,0
d416390,tp0009,0.0,0
d256526,tp0009,0.0,0
d235950,tp0009,0.0,0
d050530,tp0009,0.0,0
d155849,tp0009,0.0,0
d131207,tp0009,0.0,0
d027432,tp0009,0.0,0
d305872,tp0009,0.0,0
d129715,tp0009,0.0,0
d280205,tp0009,0.0,0
d074001,tp0009,0.0,0
d037490,tp0009,0.0,0
d318953,tp0009,0.0,0
d387839,tp0009,0.0,0
d016500,tp0009,0.0,0
d256526,tp0009,0.0,0
d121706,tp0009,0.0,0
d104004,tp0009,0.0,0
d334087,tp0009,0.0,0
d252210,tp0009,0.0,0
d131838,tp0009,0.0,0
d411022,tp0009,0.0,0
d358726,tp0009,0.0,0
d112558,tp0009,0.0,0
d121706,tp0009,0.0,0
d020436,tp0009,0.0,0
d087600,tp0009,0.0,0
d172898,tp0009,0.0,0
d159040,tp0009,0.0,0
d413538,tp0009,0.0,0
d291148,tp0009,0.0,0
d358464,tp0009,0.0,0
d025447,tp0009,0.0,0
d345115,tp0009,0.0,0
d286048,tp0009,0.0,0
d301512,tp0009,0.0,0
d062655,tp0009,0.0,0
d178959,tp0009,0.0,0
d119273,tp0009,0.0,0
d253065,tp0009,0.0,0
d200016,tp0009,0.0,0
d016241,tp0009,0.0,0
d288128,tp0009,0.0,0
d131001,tp0009,0.0,0
d310190,tp0009,0.0,0
d414685,tp0009,0.0,0
d131206,tp0009,0.0,0
d067695,tp0009,0.0,0
d100327,tp0009,0.0,0
d398718,tp0009,0.0,0
d155849,tp0009,0.0,0
d170166,tp0009,0.0,0
d082702,tp0009,0.0,0
d403391,tp0009,0.0,0
d119381,tp0009,0.0,0
d358464,tp0009,0.0,0
d031540,tp0009,0.0,0
d073996,tp0009,0.0,0
d160083,tp0009,0.0,0
d073993,tp0009,0.0,0
d381173,tp0009,0.0,0
d314379,tp0009,0.0,0
d104032,tp0009,0.0,0
d083774,tp0009,0.0,0
d388265,tp0009,0.0,0
d392310,tp0009,0.0,0
d169089,tp0009,0.0,0
d050530,tp0009,0.0,0
d015768,tp0009,0.0,0
d179790,tp0009,0.0,0
d346960,tp0009,0.0,0
d255735,tp0009,0.0,0
d253854,tp0009,0.0,0
d027857,tp0173,4.68,1
d301685,tp0173,7.2,1
d218592,tp0173,9.36,1
d278043,tp0173,6.24,1
d378544,tp0173,6.07,1
d172373,tp0173,4.7,1
d348886,tp0173,7.18,1
d301381,tp0173,7.5,1
d092913,tp0173,5.92,1
d172445,tp0173,4.68,1
d224237,tp0173,5.14,1
d218055,tp0173,7.79,1
d173820,tp0173,9.14,1
d086431,tp0173,5.42,1
d256400,tp0173,9.2,1
d172389,tp0173,6.85,1
d277613,tp0173,5.72,1
d170176,tp0173,4.44,1
d402703,tp0173,6.5,1
d165805,tp0173,5.22,1
d387191,tp0173,5.54,1
d291020,tp0173,5.07,1
d370705,tp0173,7.12,1
d112605,tp0173,6.24,1
d280485,tp0173,8.48,1
d255967,tp0173,6.5,1
d301642,tp0173,7.1,1
d172760,tp0173,4.89,1
d413680,tp0173,5.77,1
d036127,tp0173,7.75,1
d218628,tp0173,8.59,1
d084317,tp0173,9.6,1
d080950,tp0173,5.89,1
d252830,tp0173,8.9,1
d209247,tp0173,4.43,1
d162292,tp0173,6.11,1
d301690,tp0173,7.4,1
d368701,tp0173,7.46,1
d036468,tp0173,4.06,1
d301488,tp0173,6.4,1
d405731,tp0173,6.08,1
d409567,tp0173,4.82,1
d343334,tp0173,4.09,1
d009745,tp0173,5.58,1
d291628,tp0173,8.2133,1
d218452,tp0173,8.64,1
d174193,tp0173,6.635,1
d321101,tp0173,6.7,1
d058601,tp0173,5.64,1
d172349,tp0173,4.96,1
d250340,tp0173,6.58,1
d255012,tp0173,9.5,1
d076438,tp0173,7.0,1
d270847,tp0173,8.51,1
d399141,tp0173,4.85,1
d163265,tp0173,6.08,1
d402702,tp0173,6.9,1
d218123,tp0173,7.35,1
d346913,tp0173,5.1,1
d217927,tp0173,7.55,1
d399151,tp0173,4.89,1
d282145,tp0173,6.04,1
d075430,tp0173,4.24,1
d395172,tp0173,5.17,1
d218483,tp0173,8.42,1
d395223,tp0173,6.45,1
d408117,tp0173,5.24,1
d214063,tp0173,5.04,1
d010636,tp0173,4.77,1
d313487,tp0173,8.28,1
d036491,tp0173,5.79,1
d394059,tp0173,6.94,1
d050148,tp0173,9.42,1
d253037,tp0173,8.9,1
d297696,tp0173,4.62,1
d018613,tp0173,4.87,1
d390422,tp0173,7.9,1
d031005,tp0173,6.14,1
d393537,tp0173,5.47,1
d396805,tp0173,4.55,1
d385326,tp0173,5.43,1
d058603,tp0173,6.44,1
d172771,tp0173,5.33,1
d416415,tp0173,4.99,1
d276556,tp0173,8.49,1
d172459,tp0173,5.24,1
d277659,tp0173,5.6,1
d300890,tp0173,5.47,1
d250694,tp0173,5.02,1
d217799,tp0173,5.0,1
d252400,tp0173,9.1,1
d172388,tp0173,4.6,1
d051136,tp0173,5.4,1
d172662,tp0173,5.4,1
d277072,tp0173,6.46,1
d280331,tp0173,8.2371,1
d141862,tp0173,6.0,1
d299223,tp0173,4.89,1
d398551,tp0173,4.67,1
d354876,tp0173,5.11,1
d365884,tp0173,0.0,0
d208490,tp0173,0.0,0
d255538,tp0173,0.0,0
d077620,tp0173,0.0,0
d070436,tp0173,0.0,0
d224849,tp0173,0.0,0
d123567,tp0173,0.0,0
d266021,tp0173,0.0,0
d227834,tp0173,0.0,0
d408375,tp0173,0.0,0
d373146,tp0173,0.0,0
d190445,tp0173,0.0,0
d190445,tp0173,0.0,0
d321575,tp0173,0.0,0
d076465,tp0173,0.0,0
d031105,tp0173,0.0,0
d235936,tp0173,0.0,0
d404659,tp0173,0.0,0
d258586,tp0173,0.0,0
d412662,tp0173,0.0,0
d010888,tp0173,0.0,0
d380096,tp0173,0.0,0
d242408,tp0173,0.0,0
d237840,tp0173,0.0,0
d077516,tp0173,0.0,0
d153186,tp0173,0.0,0
d378727,tp0173,0.0,0
d010073,tp0173,0.0,0
d016429,tp0173,0.0,0
d292054,tp0173,0.0,0
d089220,tp0173,0.0,0
d001807,tp0173,0.0,0
d052726,tp0173,0.0,0
d233553,tp0173,0.0,0
d240715,tp0173,0.0,0
d412662,tp0173,0.0,0
d034530,tp0173,0.0,0
d382505,tp0173,0.0,0
d123586,tp0173,0.0,0
d147680,tp0173,0.0,0
d037754,tp0173,0.0,0
d244704,tp0173,0.0,0
d181924,tp0173,0.0,0
d153749,tp0173,0.0,0
d235772,tp0173,0.0,0
d010073,tp0173,0.0,0
d043604,tp0173,0.0,0
d380127,tp0173,0.0,0
d028454,tp0173,0.0,0
d362248,tp0173,0.0,0
d310262,tp0173,0.0,0
d357981,tp0173,0.0,0
d012317,tp0173,0.0,0
d213890,tp0173,0.0,0
d310262,tp0173,0.0,0
d056413,tp0173,0.0,0
d034675,tp0173,0.0,0
d076466,tp0173,0.0,0
d034683,tp0173,0.0,0
d014381,tp0173,0.0,0
d374507,tp0173,0.0,0
d136961,tp0173,0.0,0
d014381,tp0173,0.0,0
d237836,tp0173,0.0,0
d174475,tp0173,0.0,0
d245100,tp0173,0.0,0
d208544,tp0173,0.0,0
d123567,tp0173,0.0,0
d159415,tp0173,0.0,0
d132678,tp0173,0.0,0
d252215,tp0173,0.0,0
d028454,tp0173,0.0,0
d300798,tp0173,0.0,0
d241046,tp0173,0.0,0
d047659,tp0173,0.0,0
d164399,tp0173,0.0,0
d370335,tp0173,0.0,0
d113583,tp0173,0.0,0
d169556,tp0173,0.0,0
d289630,tp0173,0.0,0
d037717,tp0173,0.0,0
d058458,tp0173,0.0,0
d191341,tp0173,0.0,0
d406423,tp0173,0.0,0
d404572,tp0173,0.0,0
d123787,tp0173,0.0,0
d341765,tp0173,0.0,0
d233553,tp0173,0.0,0
d294153,tp0173,0.0,0
d259874,tp0173,0.0,0
d059182,tp0173,0.0,0
d380127,tp0173,0.0,0
d328357,tp0173,0.0,0
d054680,tp0173,0.0,0
d130829,tp0173,0.0,0
d153749,tp0173,0.0,0
d295853,tp0173,0.0,0
d078150,tp0173,0.0,0
d174371,tp0173,0.0,0
d067675,tp0173,0.0,0
d179789,tp0218,7.57,1
d274232,tp0218,8.82,1
d277276,tp0218,6.01,1
d023650,tp0218,7.82,1
d274160,tp0218,7.24,1
d036477,tp0218,6.79,1
d157817,tp0218,8.34,1
d196565,tp0218,5.47,1
d310263,tp0218,6.1,1
d276417,tp0218,8.96,1
d282298,tp0218,5.27,1
d215288,tp0218,7.57,1
d037542,tp0218,7.15,1
d119339,tp0218,7.82,1
d213108,tp0218,8.3,1
d194106,tp0218,7.21,1
d155845,tp0218,6.55,1
d276559,tp0218,5.65,1
d298224,tp0218,5.3,1
d119344,tp0218,7.39,1
d181423,tp0218,7.54,1
d400178,tp0218,7.62,1
d117180,tp0218,6.8,1
d204506,tp0218,9.52,1
d055343,tp0218,5.34,1
d042040,tp0218,8.1,1
d275498,tp0218,5.6,1
d130657,tp0218,9.43,1
d081406,tp0218,7.325,1
d213332,tp0218,8.72,1
d181228,tp0218,6.28,1
d177311,tp0218,9.18,1
d403185,tp0218,5.55,1
d126412,tp0218,5.48,1
d113894,tp0218,5.625,1
d304364,tp0218,5.7,1
d273869,tp0218,6.33,1
d405489,tp0218,7.22,1
d023647,tp0218,7.75,1
d236183,tp0218,7.89,1
d081405,tp0218,7.08,1
d175573,tp0218,7.5,1
d109815,tp0218,6.41,1
d180860,tp0218,7.81,1
d288128,tp0218,5.54,1
d023654,tp0218,8.1,1
d197721,tp0218,7.0,1
d025486,tp0218,7.14,1
d414802,tp0218,6.04,1
d127822,tp0218,6.87,1
d313872,tp0218,8.2471,1
d180553,tp0218,7.57,1
d211629,tp0218,7.29,1
d067462,tp0218,8.37,1
d345691,tp0218,7.775,1
d038278,tp0218,8.0475,1
d130629,tp0218,7.5,1
d174604,tp0218,9.14,1
d407224,tp0218,9.0,1
d126397,tp0218,6.14,1
d355279,tp0218,5.78,1
d193324,tp0218,6.7,1
d275787,tp0218,5.66,1
d357267,tp0218,8.7875,1
d384459,tp0218,7.82,1
d208157,tp0218,6.91,1
d032302,tp0218,7.7,1
d349214,tp0218,5.63,1
d380607,tp0218,4.34,1
d057334,tp0218,7.5,1
d192941,tp0218,7.96,1
d059440,tp0218,6.86,1
d058413,tp0218,6.31,1
d342811,tp0218,6.92,1
d310348,tp0218,7.3133,1
d165383,tp0218,6.57,1
d291020,tp0218,5.46,1
d098956,tp0218,8.7,1
d170080,tp0218,6.73,1
d311885,tp0218,6.23,1
d356968,tp0218,8.0,1
d112131,tp0218,5.5,1
d181692,tp0218,6.9,1
d243226,tp0218,6.7,1
d050811,tp0218,6.46,1
d182099,tp0218,7.7,1
d168864,tp0218,5.49,1
d417133,tp0218,5.85,1
d237584,tp0218,8.27,1
d339554,tp0218,7.645,1
d032298,tp0218,8.0,1
d245960,tp0218,4.6,1
d178903,tp0218,8.02,1
d380606,tp0218,6.105,1
d370803,tp0218,8.4533,1
d197594,tp0218,7.77,1
d407252,tp0218,6.92,1
d198622,tp0218,7.34,1
d026721,tp0218,7.882,1
d032303,tp0218,7.1,1
d137543,tp0218,0.0,0
d357306,tp0218,0.0,0
d224015,tp0218,0.0,0
d086246,tp0218,0.0,0
d132877,tp0218,0.0,0
d087041,tp0218,0.0,0
d174245,tp0218,0.0,0
d254136,tp0218,0.0,0
d112822,tp0218,0.0,0
d182435,tp0218,0.0,0
d137548,tp0218,0.0,0
d001814,tp0218,0.0,0
d072626,tp0218,0.0,0
d203873,tp0218,0.0,0
d137560,tp0218,0.0,0
d309063,tp0218,0.0,0
d137557,tp0218,0.0,0
d214141,tp0218,0.0,0
d137550,tp0218,0.0,0
d288784,tp0218,0.0,0
d109801,tp0218,0.0,0
d176740,tp0218,0.0,0
d156245,tp0218,0.0,0
d215517,tp0218,0.0,0
d242802,tp0218,0.0,0
d204215,tp0218,0.0,0
d253907,tp0218,0.0,0
d073865,tp0218,0.0,0
d134380,tp0218,0.0,0
d017849,tp0218,0.0,0
d087041,tp0218,0.0,0
d211051,tp0218,0.0,0
d335173,tp0218,0.0,0
d026746,tp0218,0.0,0
d387889,tp0218,0.0,0
d012338,tp0218,0.0,0
d296664,tp0218,0.0,0
d085669,tp0218,0.0,0
d333006,tp0218,0.0,0
d398143,tp0218,0.0,0
d069872,tp0218,0.0,0
d114994,tp0218,0.0,0
d010636,tp0218,0.0,0
d266556,tp0218,0.0,0
d161650,tp0218,0.0,0
d012339,tp0218,0.0,0
d195244,tp0218,0.0,0
d026746,tp0218,0.0,0
d279667,tp0218,0.0,0
d202264,tp0218,0.0,0
d205571,tp0218,0.0,0
d043426,tp0218,0.0,0
d304818,tp0218,0.0,0
d150726,tp0218,0.0,0
d109595,tp0218,0.0,0
d291356,tp0218,0.0,0
d209536,tp0218,0.0,0
d109595,tp0218,0.0,0
d209208,tp0218,0.0,0
d165531,tp0218,0.0,0
d163680,tp0218,0.0,0
d109597,tp0218,0.0,0
d081551,tp0218,0.0,0
d137548,tp0218,0.0,0
d017851,tp0218,0.0,0
d203873,tp0218,0.0,0
d086963,tp0218,0.0,0
d012341,tp0218,0.0,0
d001963,tp0218,0.0,0
d208601,tp0218,0.0,0
d137547,tp0218,0.0,0
d309898,tp0218,0.0,0
d245030,tp0218,0.0,0
d164316,tp0218,0.0,0
d154049,tp0218,0.0,0
d333444,tp0218,0.0,0
d309882,tp0218,0.0,0
d250530,tp0218,0.0,0
d226974,tp0218,0.0,0
d237894,tp0218,0.0,0
d099000,tp0218,0.0,0
d186628,tp0218,0.0,0
d109597,tp0218,0.0,0
d169396,tp0218,0.0,0
d085047,tp0218,0.0,0
d209565,tp0218,0.0,0
d134380,tp0218,0.0,0
d200839,tp0218,0.0,0
d115500,tp0218,0.0,0
d359616,tp0218,0.0,0
d209397,tp0218,0.0,0
d115500,tp0218,0.0,0
d296693,tp0218,0.0,0
d162445,tp0218,0.0,0
d199477,tp0218,0.0,0
d264294,tp0218,0.0,0
d071558,tp0218,0.0,0
d242338,tp0218,0.0,0
d104194,tp0218,0.0,0
d137554,tp0218,0.0,0
d350056,tp0273,6.9,1
d272944,tp0273,8.4033,1
d258479,tp0273,5.58,1
d262501,tp0273,6.74,1
d273365,tp0273,8.295,1
d209682,tp0273,5.39,1
d344670,tp0273,9.6,1
d183769,tp0273,9.34,1
d201023,tp0273,6.43,1
d161546,tp0273,8.95,1
d185796,tp0273,9.01,1
d219369,tp0273,4.4,1
d152831,tp0273,7.7689,1
d310348,tp0273,5.92,1
d347489,tp0273,6.72,1
d162066,tp0273,7.3678,1
d037542,tp0273,7.03,1
d171954,tp0273,7.6933,1
d380606,tp0273,5.11,1
d186534,tp0273,8.745,1
d168555,tp0273,8.5275,1
d163497,tp0273,8.795,1
d253714,tp0273,7.772,1
d403244,tp0273,7.12,1
d244286,tp0273,8.14,1
d180194,tp0273,9.48,1
d134490,tp0273,5.03,1
d172244,tp0273,8.3233,1
d028832,tp0273,8.415,1
d170685,tp0273,7.02,1
d151420,tp0273,7.87,1
d243874,tp0273,6.81,1
d297696,tp0273,5.77,1
d271976,tp0273,8.065,1
d228898,tp0273,8.81,1
d166680,tp0273,5.3,1
d225579,tp0273,8.49,1
d180694,tp0273,8.96,1
d172082,tp0273,9.7,1
d144341,tp0273,6.24,1
d198797,tp0273,6.91,1
d202138,tp0273,6.57,1
d153363,tp0273,6.66,1
d212443,tp0273,5.79,1
d227987,tp0273,8.66,1
d336402,tp0273,5.38,1
d262640,tp0273,9.0025,1
d044676,tp0273,8.1509,1
d174711,tp0273,7.91,1
d314701,tp0273,7.028,1
d262587,tp0273,7.82,1
d081887,tp0273,6.5,1
d240066,tp0273,7.1567,1
d190993,tp0273,7.79,1
d261234,tp0273,7.295,1
d159079,tp0273,8.56,1
d126880,tp0273,4.27,1
d264972,tp0273,8.005,1
d224806,tp0273,7.78,1
d344011,tp0273,6.0,1
d163476,tp0273,8.49,1
d181306,tp0273,7.235,1
d270405,tp0273,7.31,1
d349954,tp0273,7.72,1
d159586,tp0273,8.64,1
d214730,tp0273,6.36,1
d171988,tp0273,8.45,1
d342816,tp0273,7.64,1
d346148,tp0273,5.37,1
d204102,tp0273,8.5929,1
d263782,tp0273,7.305,1
d308928,tp0273,6.66,1
d233553,tp0273,5.84,1
d131809,tp0273,8.52,1
d163808,tp0273,7.79,1
d037382,tp0273,5.3,1
d171985,tp0273,8.57,1
d130733,tp0273,8.13,1
d210669,tp0273,4.89,1
d203028,tp0273,8.7,1
d347892,tp0273,5.22,1
d381674,tp0273,5.565,1
d183740,tp0273,8.59,1
d063366,tp0273,4.52,1
d350925,tp0273,5.16,1
d365063,tp0273,6.51,1
d274716,tp0273,8.57,1
d019307,tp0273,8.0,1
d262820,tp0273,8.845,1
d329500,tp0273,8.05,1
d180371,tp0273,9.2,1
d171424,tp0273,8.3133,1
d272187,tp0273,6.84,1
d181594,tp0273,9.03,1
d183073,tp0273,9.28,1
d126883,tp0273,7.38,1
d154401,tp0273,8.835,1
d200373,tp0273,5.83,1
d259816,tp0273,7.545,1
d009529,tp0273,5.4,1
d170778,tp0273,0.0,0
d090510,tp0273,0.0,0
d315182,tp0273,0.0,0
d322561,tp0273,0.0,0
d056208,tp0273,0.0,0
d209933,tp0273,0.0,0
d101964,tp0273,0.0,0
d403825,tp0273,0.0,0
d036973,tp0273,0.0,0
d190375,tp0273,0.0,0
d196920,tp0273,0.0,0
d115044,tp0273,0.0,0
d411294,tp0273,0.0,0
d052565,tp0273,0.0,0
d144440,tp0273,0.0,0
d339452,tp0273,0.0,0
d274506,tp0273,0.0,0
d072616,tp0273,0.0,0
d413766,tp0273,0.0,0
d209916,tp0273,0.0,0
d169558,tp0273,0.0,0
d204481,tp0273,0.0,0
d326494,tp0273,0.0,0
d119383,tp0273,0.0,0
d123710,tp0273,0.0,0
d176478,tp0273,0.0,0
d085633,tp0273,0.0,0
d326497,tp0273,0.0,0
d313821,tp0273,0.0,0
d092837,tp0273,0.0,0
d275133,tp0273,0.0,0
d217277,tp0273,0.0,0
d029146,tp0273,0.0,0
d003467,tp0273,0.0,0
d149486,tp0273,0.0,0
d291150,tp0273,0.0,0
d111514,tp0273,0.0,0
d079129,tp0273,0.0,0
d142033,tp0273,0.0,0
d403147,tp0273,0.0,0
d165531,tp0273,0.0,0
d016495,tp0273,0.0,0
d204481,tp0273,0.0,0
d236543,tp0273,0.0,0
d219318,tp0273,0.0,0
d053102,tp0273,0.0,0
d194012,tp0273,0.0,0
d264894,tp0273,0.0,0
d060361,tp0273,0.0,0
d223144,tp0273,0.0,0
d066661,tp0273,0.0,0
d209916,tp0273,0.0,0
d104602,tp0273,0.0,0
d300639,tp0273,0.0,0
d350089,tp0273,0.0,0
d015286,tp0273,0.0,0
d068798,tp0273,0.0,0
d190375,tp0273,0.0,0
d299370,tp0273,0.0,0
d183312,tp0273,0.0,0
d416046,tp0273,0.0,0
d249357,tp0273,0.0,0
d068792,tp0273,0.0,0
d298691,tp0273,0.0,0
d052871,tp0273,0.0,0
d394455,tp0273,0.0,0
d206595,tp0273,0.0,0
d300639,tp0273,0.0,0
d061904,tp0273,0.0,0
d361393,tp0273,0.0,0
d320499,tp0273,0.0,0
d357534,tp0273,0.0,0
d161573,tp0273,0.0,0
d144636,tp0273,0.0,0
d076115,tp0273,0.0,0
d413396,tp0273,0.0,0
d187037,tp0273,0.0,0
d021324,tp0273,0.0,0
d133233,tp0273,0.0,0
d160329,tp0273,0.0,0
d101337,tp0273,0.0,0
d256953,tp0273,0.0,0
d320499,tp0273,0.0,0
d280949,tp0273,0.0,0
d274813,tp0273,0.0,0
d352499,tp0273,0.0,0
d176224,tp0273,0.0,0
d348598,tp0273,0.0,0
d299825,tp0273,0.0,0
d170864,tp0273,0.0,0
d115008,tp0273,0.0,0
d114654,tp0273,0.0,0
d144440,tp0273,0.0,0
d271887,tp0273,0.0,0
d085669,tp0273,0.0,0
d330327,tp0273,0.0,0
d394355,tp0273,0.0,0
d391753,tp0273,0.0,0
d046183,tp0273,0.0,0
d209933,tp0273,0.0,0
d051461,tp0170,5.545,1
d142217,tp0170,5.34,1
d051464,tp0170,4.72,1
d403309,tp0170,4.15,1
d142008,tp0170,4.09,1
d264530,tp0170,4.78,1
d246432,tp0170,4.595,1
d209556,tp0170,7.025,1
d242412,tp0170,4.77,1
d051496,tp0170,5.11,1
d403006,tp0170,5.44,1
d372474,tp0170,6.435,1
d051465,tp0170,4.33,1
d372547,tp0170,7.1145,1
d297970,tp0170,4.21,1
d413932,tp0170,5.22,1
d101755,tp0170,4.75,1
d142191,tp0170,5.6,1
d239921,tp0170,5.82,1
